40.35118865966797,-74.65901947021484,41.048095703125,-74.06647491455078,39.96962356567383,-74.90289306640625,39.996150970458984,-74.99445343017578,40.34986114501953,-74.66134643554688,39.96795654296875,-74.91631317138672
41.08625793457031,-74.26290130615234,40.78281784057617,-73.5020523071289,40.84420394897461,-73.8998794555664,40.72395706176758,-73.52340698242188,40.8262825012207,-73.50089263916016,41.097171783447266,-73.95704650878906
40.2844352722168,-74.05076599121094,40.35124969482422,-74.07586669921875,39.96079635620117,-74.22994232177734,40.346370697021484,-74.0648422241211,40.12782287597656,-74.14977264404297,40.12351989746094,-74.06887817382812
40.902305603027344,-74.63441467285156,40.84168243408203,-74.20812225341797,40.8400764465332,-74.20880126953125,40.83255386352539,-74.20957946777344,40.8306999206543,-74.20562744140625,40.84090042114258,-74.20819091796875
40.854644775390625,-73.88836669921875,41.07203674316406,-73.85134887695312,41.01240921020508,-73.79617309570312,41.01129913330078,-73.79630279541016,41.02070617675781,-73.79705810546875,41.01060485839844,-73.79627990722656
40.76366424560547,-73.30248260498047,40.72763442993164,-73.50141143798828,40.66878890991211,-73.5288314819336,40.735260009765625,-73.32073974609375,40.653846740722656,-73.5008544921875,40.69468307495117,-73.50750732421875
40.88285827636719,-73.98477172851562,40.85985565185547,-73.90279388427734,41.05781173706055,-74.06718444824219,41.04234313964844,-74.07485961914062,40.92390441894531,-74.08489990234375,40.9804801940918,-74.11945343017578
41.39395523071289,-73.46101379394531,41.393009185791016,-73.45072174072266,41.399593353271484,-73.43620300292969,41.39804458618164,-73.6013412475586,41.416805267333984,-73.46224212646484,41.380252838134766,-73.47965240478516
40.84808349609375,-73.98432922363281,40.9094123840332,-74.03041076660156,40.88657760620117,-73.97736358642578,40.28308868408203,-74.17337036132812,40.84709930419922,-73.98396301269531,40.84790802001953,-73.98468017578125
40.985633850097656,-74.06428527832031,40.98541259765625,-74.0636978149414,40.99174499511719,-74.03316497802734,40.985923767089844,-74.06321716308594,40.97832107543945,-74.08302307128906,40.854591369628906,-74.07112121582031
41.30739212036133,-73.92747497558594,41.27132034301758,-73.9305648803711,41.289981842041016,-73.91963958740234,41.28977584838867,-73.92005920410156,41.29047775268555,-73.9211196899414,41.29016876220703,-73.92032623291016
40.752376556396484,-73.66645050048828,40.728721618652344,-73.70398712158203,40.740726470947266,-73.69766235351562,40.74465560913086,-73.59324645996094,40.747581481933594,-73.61676788330078,40.764991760253906,-73.72562408447266
40.35688018798828,-74.6627426147461,40.35914611816406,-74.6638412475586,40.39767074584961,-74.588134765625,40.328128814697266,-74.58789825439453,40.336612701416016,-74.59280395507812,40.35688018798828,-74.6627426147461
40.91515350341797,-73.77144622802734,40.90653610229492,-73.90416717529297,40.91156768798828,-73.78010559082031,40.9537353515625,-73.70967864990234,40.8939208984375,-73.8183822631836,40.90620040893555,-73.904296875
40.75580596923828,-73.64543151855469,40.73948669433594,-73.67352294921875,40.72446060180664,-73.7035140991211,40.74863052368164,-73.61778259277344,40.73540496826172,-73.67505645751953,40.703094482421875,-73.67843627929688
40.90543746948242,-74.03179931640625,40.91996765136719,-74.06660461425781,40.874855041503906,-74.06494140625,41.064453125,-74.12728118896484,40.892948150634766,-74.04544067382812,40.917335510253906,-74.0756607055664
41.49820327758789,-74.01089477539062,41.44477844238281,-74.0165786743164,41.436553955078125,-74.04900360107422,41.44373321533203,-74.07389831542969,41.453433990478516,-74.05797576904297,41.44406509399414,-74.02049255371094
40.758277893066406,-73.42098999023438,40.83162307739258,-74.13679504394531,40.8062744140625,-73.28734588623047,40.743988037109375,-73.59844207763672,40.22789764404297,-74.04627990722656,40.88701248168945,-74.2523422241211
40.78533935546875,-73.50215911865234,40.73454284667969,-73.2583999633789,40.75463104248047,-73.5595474243164,40.775699615478516,-73.51033782958984,40.766849517822266,-73.5225601196289,40.88833999633789,-74.1461410522461
40.893150329589844,-73.8204116821289,40.928428649902344,-73.8080825805664,40.96110534667969,-73.84130096435547,40.9347038269043,-73.90380096435547,41.02090072631836,-73.75791931152344,40.938934326171875,-73.74504089355469
41.25790023803711,-73.68409729003906,40.91680145263672,-73.84159851074219,41.25960159301758,-73.68419647216797,41.032493591308594,-73.77523040771484,41.22807312011719,-73.71218872070312,41.20280075073242,-73.72640228271484
40.8734130859375,-74.08684539794922,40.18634033203125,-74.25037384033203,40.192413330078125,-74.02436828613281,40.08250045776367,-74.26600646972656,40.40042495727539,-74.22736358642578,40.17575454711914,-74.02729034423828
40.666099548339844,-73.45230102539062,40.83382797241211,-74.22726440429688,40.863033294677734,-74.38555908203125,40.89043045043945,-74.26063537597656,40.83662414550781,-74.27381896972656,40.899593353271484,-74.58303833007812
40.83634948730469,-74.09224700927734,40.90032958984375,-74.63337707519531,40.907413482666016,-74.03163146972656,40.852272033691406,-74.04331970214844,40.8821907043457,-74.04395294189453,41.064453125,-74.12728118896484
40.873844146728516,-73.90897369384766,40.88507843017578,-73.90061950683594,40.861732482910156,-73.912841796875,40.994869232177734,-73.6728515625,40.87736892700195,-73.90633392333984,40.87516784667969,-73.90940856933594
41.06861114501953,-73.70413970947266,41.38608169555664,-73.43074798583984,41.38685989379883,-73.45068359375,41.38608169555664,-73.43074798583984,41.39912033081055,-73.4329605102539,41.37742233276367,-73.4814682006836
41.05738830566406,-74.14253234863281,41.064640045166016,-74.12953186035156,40.90336227416992,-74.04246520996094,40.978919982910156,-74.12074279785156,41.0611686706543,-74.12312316894531,40.978919982910156,-74.12074279785156
40.45840835571289,-74.47237396240234,40.42803955078125,-74.562744140625,40.3009033203125,-73.97854614257812,39.58466720581055,-74.22528076171875,40.45905303955078,-74.47119903564453,40.314945220947266,-74.24807739257812
40.126129150390625,-74.69793701171875,40.830718994140625,-73.93115997314453,40.88249969482422,-73.82974243164062,41.00457000732422,-73.81261444091797,40.95870590209961,-73.84220123291016,40.91807556152344,-73.85924530029297
40.94292068481445,-74.02947998046875,40.94276428222656,-74.02604675292969,40.94147872924805,-74.02813720703125,40.94026184082031,-74.01800537109375,40.93885803222656,-74.03070068359375,40.89982986450195,-73.99939727783203
40.8679313659668,-73.79469299316406,41.47005844116211,-73.42979431152344,40.8679313659668,-73.79469299316406,41.415931701660156,-73.96138763427734,41.382606506347656,-73.66290283203125,41.48483657836914,-73.57646179199219
40.67097473144531,-73.39422607421875,40.75530242919922,-73.59317779541016,40.66172790527344,-73.37368774414062,40.72203063964844,-73.32215881347656,40.67924880981445,-73.39892578125,40.6788444519043,-73.39099884033203
40.89114761352539,-74.4747314453125,40.88222885131836,-74.38224792480469,40.83635330200195,-74.2270278930664,40.862789154052734,-74.37657165527344,40.87615966796875,-74.38157653808594,40.88222885131836,-74.38224792480469
40.943199157714844,-73.74646759033203,41.18783950805664,-73.5499267578125,41.14518356323242,-73.49647521972656,41.20817184448242,-73.72843170166016,41.191017150878906,-73.43063354492188,41.126121520996094,-73.7144546508789
40.88996505737305,-74.0972900390625,40.88670349121094,-74.0644302368164,40.83601760864258,-74.11355590820312,40.98527145385742,-74.0640869140625,40.859134674072266,-74.1051025390625,40.89106750488281,-74.25212860107422
40.310184478759766,-74.00560760498047,40.41699981689453,-74.04630279541016,40.8349494934082,-74.08641052246094,40.84712600708008,-74.07685852050781,39.585716247558594,-74.2258071899414,40.897422790527344,-74.10071563720703
40.7265510559082,-73.64955139160156,40.73005676269531,-73.69560241699219,40.72673797607422,-73.63500213623047,40.73311233520508,-73.63655090332031,40.73520278930664,-73.7025375366211,40.722900390625,-73.66272735595703
40.96603012084961,-73.67483520507812,40.88517761230469,-74.08214569091797,40.99301528930664,-74.03590393066406,40.92390441894531,-74.08489990234375,41.008514404296875,-74.00886535644531,40.97960662841797,-74.00057220458984
41.04244613647461,-74.3837661743164,40.91385269165039,-74.05683898925781,40.924476623535156,-74.103759765625,40.866966247558594,-74.1578140258789,41.050025939941406,-74.36356353759766,40.89332580566406,-74.11792755126953
40.66017532348633,-73.62937927246094,40.6550407409668,-73.62947845458984,40.65392303466797,-73.63159942626953,40.58675003051758,-73.71095275878906,40.65754318237305,-73.64175415039062,40.65736389160156,-73.64376068115234
40.84675216674805,-73.92794799804688,40.86944580078125,-73.84432983398438,40.84900665283203,-73.93701171875,40.85129928588867,-73.9397964477539,40.855777740478516,-73.9448013305664,40.84853744506836,-73.9321060180664
40.903900146484375,-74.16021728515625,40.92961502075195,-74.18074035644531,40.924659729003906,-74.17996978759766,40.901649475097656,-74.14800262451172,40.929405212402344,-74.18043518066406,40.930946350097656,-74.18170166015625
40.44966506958008,-74.49394226074219,40.45171356201172,-74.29839324951172,40.4069938659668,-74.38607025146484,40.44618225097656,-74.42381286621094,40.4534797668457,-74.29826354980469,40.13638687133789,-74.02896881103516
40.990718841552734,-74.33658599853516,41.05574417114258,-74.46365356445312,41.00505828857422,-74.34263610839844,41.052982330322266,-74.45389556884766,41.05270767211914,-74.4533462524414,41.02239227294922,-74.46170806884766
40.96603012084961,-73.67483520507812,41.09859085083008,-73.4434585571289,41.04667663574219,-73.52418518066406,41.045005798339844,-73.53267669677734,41.10805892944336,-73.54763793945312,41.1237907409668,-73.54454040527344
40.841312408447266,-74.27851104736328,40.883731842041016,-74.13304138183594,40.888671875,-74.02249145507812,40.865718841552734,-74.14826202392578,41.097206115722656,-73.95584106445312,40.872859954833984,-74.16470336914062
40.902076721191406,-73.96836853027344,40.90574645996094,-74.0595932006836,41.03477478027344,-74.07347869873047,40.917335510253906,-74.0756607055664,40.94514083862305,-74.05152130126953,41.022274017333984,-73.95150756835938
40.98078918457031,-74.12055206298828,41.029541015625,-74.13046264648438,40.966548919677734,-74.07587432861328,40.96926498413086,-74.07861328125,41.0106086730957,-74.17284393310547,40.98624801635742,-74.11664581298828
40.86229705810547,-73.92512512207031,40.86893844604492,-73.92011260986328,41.00221633911133,-73.81399536132812,40.97229766845703,-73.80487823486328,40.862152099609375,-73.92508697509766,40.865570068359375,-73.92729949951172
40.873390197753906,-73.42103576660156,40.810020446777344,-73.40638732910156,41.14155578613281,-74.18085479736328,40.87246322631836,-73.42713928222656,40.82836151123047,-73.42720031738281,40.672489166259766,-73.51007080078125
40.24315643310547,-74.83788299560547,40.18019485473633,-74.8681411743164,40.21299743652344,-74.76236724853516,40.198463439941406,-74.86314392089844,40.24451446533203,-74.83521270751953,40.227909088134766,-74.88774871826172
40.58881378173828,-73.644775390625,40.59208679199219,-73.58028411865234,40.58881378173828,-73.644775390625,40.58928680419922,-73.58377075195312,40.59379959106445,-73.5802993774414,40.59379959106445,-73.5802993774414
40.90911102294922,-73.78160858154297,40.85785675048828,-73.88525390625,40.92826843261719,-73.85426330566406,40.85300064086914,-73.82701110839844,41.10655975341797,-74.03510284423828,40.14773941040039,-74.44190216064453
40.726043701171875,-73.51454162597656,40.6762809753418,-73.49821472167969,40.58835220336914,-73.66446685791016,40.58451461791992,-73.69839477539062,40.135719299316406,-74.44092559814453,40.69190216064453,-73.65039825439453
40.837799072265625,-73.7822265625,40.85561752319336,-73.79148864746094,40.8679313659668,-73.79469299316406,40.73766326904297,-73.61371612548828,40.72188949584961,-73.60712432861328,40.72216796875,-73.60675048828125
40.85470199584961,-74.0422592163086,40.89287567138672,-73.97264099121094,40.890869140625,-73.97895050048828,40.86434555053711,-73.96189880371094,40.86296081542969,-74.03022766113281,40.87865447998047,-73.9505386352539
40.9858283996582,-73.82516479492188,40.83820343017578,-73.86060333251953,40.18582534790039,-74.86856842041016,41.38022232055664,-73.4801254272461,39.937381744384766,-74.97074890136719,40.89048385620117,-74.25023651123047
40.99646759033203,-74.15087127685547,40.99616241455078,-74.14958953857422,40.923072814941406,-74.11395263671875,40.92624282836914,-74.09921264648438,40.893760681152344,-74.24565124511719,41.05584716796875,-74.1212387084961
40.92795181274414,-73.85126495361328,40.974365234375,-73.86414337158203,40.9865608215332,-73.82501220703125,41.02885818481445,-73.6264419555664,40.89393997192383,-73.82234954833984,41.029117584228516,-73.6250228881836
40.9505729675293,-74.03340911865234,40.94975662231445,-74.03191375732422,40.85053253173828,-73.9702377319336,40.85121536254883,-73.95206451416016,40.94975662231445,-74.03191375732422,40.839630126953125,-74.00399017333984
40.30910110473633,-74.00530242919922,40.31402587890625,-74.02836608886719,40.30502700805664,-74.00643920898438,40.289527893066406,-73.98286437988281,40.313453674316406,-73.99920654296875,40.283878326416016,-73.98890686035156
40.924705505371094,-73.9384994506836,41.0147590637207,-74.13024139404297,41.048095703125,-74.25150299072266,41.137611389160156,-74.31098937988281,40.99835968017578,-73.95462799072266,41.01818084716797,-74.12212371826172
40.94541931152344,-73.876953125,40.829986572265625,-73.88932037353516,41.00315475463867,-73.85700988769531,40.91737747192383,-73.876953125,40.94655227661133,-73.88619232177734,40.94513702392578,-73.87691497802734
40.93464279174805,-74.26930236816406,40.967227935791016,-74.22260284423828,40.966182708740234,-74.24442291259766,40.94731521606445,-74.1926040649414,40.94120407104492,-74.1855239868164,40.998538970947266,-74.15205383300781
40.22378921508789,-73.99870300292969,40.22374725341797,-73.99858856201172,40.20409393310547,-74.01785278320312,40.22258377075195,-74.01144409179688,40.142234802246094,-74.0424575805664,40.19053268432617,-74.02178192138672
40.7564582824707,-73.55546569824219,40.65568923950195,-73.64559936523438,40.749366760253906,-73.70771026611328,40.74227523803711,-73.6155776977539,40.74641036987305,-73.61946868896484,40.75325393676758,-73.69927215576172
41.23439025878906,-73.70040893554688,41.43925857543945,-73.6477279663086,41.4188232421875,-73.6738052368164,41.073429107666016,-73.773193359375,41.413848876953125,-73.66907501220703,41.412803649902344,-73.6230239868164
40.90932846069336,-74.19049835205078,40.91239929199219,-74.17266082763672,40.84109878540039,-74.20770263671875,40.87240982055664,-74.19566345214844,40.885623931884766,-74.23988342285156,40.8355827331543,-74.14947509765625
40.6972770690918,-73.32112884521484,40.65251159667969,-73.55990600585938,40.6684455871582,-73.39256286621094,40.774330139160156,-73.52845764160156,40.72517395019531,-73.51636505126953,40.7453498840332,-73.65260314941406
40.864173889160156,-74.38105010986328,41.01240158081055,-74.30111694335938,41.01836395263672,-74.29656219482422,40.875587463378906,-74.20038604736328,40.885623931884766,-74.23988342285156,40.891929626464844,-74.21195220947266
40.86909866333008,-73.8896255493164,40.86191177368164,-73.89181518554688,40.86210632324219,-73.89192962646484,40.86121368408203,-73.89116668701172,40.88119888305664,-73.90314483642578,40.87995529174805,-73.90413665771484
41.07258987426758,-73.5578842163086,41.048831939697266,-73.56369018554688,41.059532165527344,-73.54022216796875,41.053428649902344,-73.53873443603516,41.427650451660156,-74.16622161865234,41.05502700805664,-73.56433868408203
40.31942367553711,-73.98123931884766,40.83917236328125,-74.27503204345703,40.44340515136719,-74.1393051147461,40.936092376708984,-74.1845932006836,40.900299072265625,-74.03610229492188,40.40578079223633,-74.19181060791016
40.9423713684082,-73.94043731689453,40.86122131347656,-73.97026062011719,41.08467102050781,-74.13139343261719,41.0031623840332,-74.04058074951172,40.96837615966797,-73.94007873535156,40.98760223388672,-73.93612670898438
40.75050735473633,-73.57432556152344,40.74958801269531,-73.57393646240234,40.757102966308594,-73.619384765625,40.77305221557617,-73.52947235107422,40.7564582824707,-73.55546569824219,40.706565856933594,-73.66299438476562
41.309776306152344,-73.87110137939453,40.81477737426758,-73.41014099121094,41.09701156616211,-73.95726013183594,40.74346923828125,-73.62012481689453,40.72797393798828,-73.27910614013672,41.04313659667969,-73.79901885986328
40.6955451965332,-73.73152923583984,40.6356201171875,-73.74021911621094,40.69404983520508,-73.71736145019531,40.63808822631836,-73.74070739746094,40.66083908081055,-73.72614288330078,40.68193054199219,-73.73079681396484
40.88479232788086,-74.28368377685547,40.9144172668457,-74.05857849121094,40.841888427734375,-74.28076934814453,40.91409683227539,-74.05823516845703,40.90774154663086,-74.13418579101562,40.88847732543945,-74.0405502319336
40.883941650390625,-74.45833587646484,40.86510467529297,-74.31421661376953,40.838470458984375,-74.08370208740234,41.00767517089844,-73.95598602294922,40.83289337158203,-74.00205993652344,40.884788513183594,-74.20655822753906
41.09691619873047,-73.95528411865234,40.957637786865234,-73.84252166748047,40.979305267333984,-73.6916732788086,40.849281311035156,-73.83064270019531,40.89181137084961,-73.97437286376953,40.95079803466797,-73.88638305664062
40.84420394897461,-73.8998794555664,40.84486770629883,-73.88707733154297,40.905372619628906,-73.85469055175781,40.8441047668457,-73.88554382324219,40.83882141113281,-73.87815856933594,40.83530807495117,-73.93223571777344
40.881412506103516,-74.15995025634766,40.86152648925781,-74.05876922607422,40.830623626708984,-74.1366958618164,40.8660888671875,-74.15862274169922,40.891292572021484,-74.22014617919922,40.9212760925293,-74.12257385253906
41.06722640991211,-74.13606262207031,40.91960906982422,-74.06635284423828,40.91455078125,-74.0591812133789,40.949371337890625,-74.06922149658203,40.97669219970703,-74.07613372802734,40.930152893066406,-74.22804260253906
40.878135681152344,-73.8658218383789,40.87784957885742,-73.86625671386719,40.879188537597656,-73.86593627929688,40.87887191772461,-73.86331176757812,40.87886428833008,-73.86185455322266,40.84531021118164,-73.94094848632812
40.91007995605469,-74.16567993164062,40.9566650390625,-74.06905364990234,40.895294189453125,-74.22740173339844,40.967445373535156,-74.07350158691406,40.9566650390625,-74.06905364990234,40.9656867980957,-74.06871032714844
40.7369384765625,-73.708740234375,40.737060546875,-73.70881652832031,40.72538375854492,-73.72167205810547,40.784637451171875,-73.47437286376953,40.710845947265625,-73.67638397216797,40.73843765258789,-73.7260971069336
40.80275344848633,-73.70435333251953,40.78434371948242,-73.66212463378906,40.79304504394531,-73.70896911621094,40.75099563598633,-73.66850280761719,40.80275344848633,-73.70435333251953,40.78583908081055,-73.72714233398438
40.31340026855469,-74.61969757080078,40.19477462768555,-74.641845703125,40.208744049072266,-74.71621704101562,40.32142639160156,-74.63715362548828,40.355098724365234,-74.66905212402344,40.34822463989258,-74.66303253173828
40.941917419433594,-73.96099853515625,40.9420051574707,-73.96170806884766,39.92020034790039,-74.9281005859375,40.971275329589844,-73.96011352539062,40.941917419433594,-73.96099853515625,40.877140045166016,-73.9863510131836
40.78421401977539,-73.71210479736328,40.694278717041016,-73.46448516845703,40.835025787353516,-73.15023040771484,40.72492218017578,-73.5592041015625,40.72624969482422,-73.54415130615234,40.75325393676758,-73.69927215576172
40.830116271972656,-73.70227813720703,40.886436462402344,-73.41798400878906,40.740699768066406,-73.64039611816406,40.75675582885742,-73.64411163330078,40.75575637817383,-73.62379455566406,40.74361801147461,-73.65762329101562
40.82741928100586,-73.41221618652344,40.84857940673828,-73.16938018798828,40.80754852294922,-73.25098419189453,40.77492904663086,-73.24645233154297,40.77936935424805,-73.22789001464844,40.77424240112305,-73.22362518310547
40.898536682128906,-74.03327178955078,40.89690399169922,-74.03016662597656,40.89838790893555,-74.02815246582031,40.93037414550781,-74.07059478759766,40.83127975463867,-74.14059448242188,40.92275619506836,-74.0742416381836
40.6356201171875,-73.74021911621094,40.674415588378906,-73.72977447509766,40.67430877685547,-73.73568725585938,40.674678802490234,-73.73653411865234,40.781166076660156,-73.71434020996094,40.783660888671875,-73.62564849853516
40.311790466308594,-74.30426025390625,40.93413543701172,-74.09143829345703,40.893829345703125,-73.97419738769531,40.97245788574219,-74.0282974243164,40.950870513916016,-74.03219604492188,40.846824645996094,-73.9849853515625
40.75760269165039,-73.4206314086914,40.69687271118164,-73.31759643554688,40.8273811340332,-73.24484252929688,40.73577880859375,-73.17378234863281,40.740692138671875,-73.1983413696289,40.76500701904297,-73.30584716796875
40.797454833984375,-73.66777038574219,40.804176330566406,-73.66893768310547,40.79369354248047,-73.6981430053711,40.79787063598633,-73.70047760009766,40.79878616333008,-73.68668365478516,40.70560073852539,-73.64417266845703
40.746673583984375,-73.59593200683594,40.65763854980469,-73.6477279663086,40.84748458862305,-73.69780731201172,40.65638732910156,-73.61573791503906,40.832313537597656,-73.69871520996094,40.785701751708984,-73.50330352783203
40.84908676147461,-73.64234161376953,40.279754638671875,-74.73685455322266,40.26668930053711,-74.80570983886719,40.279197692871094,-74.73235321044922,40.72842025756836,-73.59281921386719,40.84712219238281,-73.64055633544922
40.140689849853516,-74.4428482055664,40.140689849853516,-74.4428482055664,40.140689849853516,-74.4428482055664,40.13840103149414,-74.43498992919922,41.09691619873047,-73.95579528808594,41.31707763671875,-74.12557220458984
40.74545669555664,-73.59400939941406,40.6834716796875,-73.61563110351562,40.67971420288086,-73.6141586303711,40.62947463989258,-73.6094741821289,40.662742614746094,-73.6075210571289,40.65364456176758,-73.62705993652344
40.95328140258789,-73.72494506835938,40.94728469848633,-73.73621368408203,41.07636642456055,-73.85833740234375,40.959285736083984,-73.73859405517578,40.952659606933594,-73.73158264160156,40.950462341308594,-73.70147705078125
40.929832458496094,-74.02593231201172,40.905792236328125,-74.0309829711914,40.92826843261719,-74.02699279785156,40.94049835205078,-73.9969482421875,40.94049835205078,-73.9969482421875,40.94068908691406,-73.99574279785156
40.95717239379883,-73.73117065429688,41.028324127197266,-73.76483154296875,41.02436447143555,-73.77316284179688,41.032981872558594,-73.76568603515625,41.032508850097656,-73.76673889160156,41.03280258178711,-73.76476287841797
41.03199768066406,-73.7686996459961,40.89472198486328,-73.78279876708984,40.96220397949219,-73.78410339355469,40.92550277709961,-73.8370361328125,40.974365234375,-73.86414337158203,40.927528381347656,-73.86048889160156
40.67477035522461,-73.7192611694336,40.6717414855957,-73.68339538574219,40.70561981201172,-73.65711975097656,40.70976638793945,-73.6252670288086,40.66335678100586,-73.6918716430664,40.644744873046875,-73.7032470703125
40.97312545776367,-73.87896728515625,40.97344970703125,-73.87885284423828,41.057621002197266,-74.13789367675781,40.95521545410156,-73.86338806152344,40.8901481628418,-73.89856719970703,41.32688903808594,-73.84749603271484
41.19666290283203,-73.64344787597656,41.19710922241211,-73.65254974365234,41.19609832763672,-73.64608001708984,41.19651412963867,-73.63941192626953,41.19660186767578,-73.65425872802734,41.204261779785156,-73.64373779296875
40.87308883666992,-73.85202026367188,40.86647033691406,-73.82666778564453,40.83893966674805,-73.86659240722656,40.91143798828125,-73.77997589111328,40.838165283203125,-73.86675262451172,40.83736801147461,-73.85958099365234
40.411521911621094,-74.13229370117188,40.338165283203125,-74.06539154052734,40.13030242919922,-74.04174041748047,40.223793029785156,-74.09259796142578,40.18147277832031,-74.02487182617188,40.15851974487305,-74.0353012084961
41.119537353515625,-73.97974395751953,40.859737396240234,-74.08486938476562,40.85956954956055,-74.08486938476562,40.85976028442383,-74.08490753173828,41.13868713378906,-73.99015045166016,40.859737396240234,-74.08486938476562
